symbol,metal,name,last,change_pct,change_value,quote_time_or_date,source,source_url,downloaded_at
HG.F,copper,HIGH GRADE COPPER,651.5,+0.12%,0.75,12:08,Stooq Metals quote table / Barchart commodities quotes per Stooq disclosure,https://stooq.com/t/?i=554,2026-06-04T19:08:06+09:00
O0.F,zinc,ZINC HIGH GRADE,3605.87,-0.88%,-32.07,Jun 3,Stooq Metals quote table / Barchart commodities quotes per Stooq disclosure,https://stooq.com/t/?i=554,2026-06-04T19:08:06+09:00
Q0.F,nickel,NICKEL,18758.36,-2.02%,-386.0,Jun 3,Stooq Metals quote table / Barchart commodities quotes per Stooq disclosure,https://stooq.com/t/?i=554,2026-06-04T19:08:06+09:00
Q8.F,aluminum,ALUMINIUM HIGH GRADE,3731.89,-1.47%,-55.75,Jun 3,Stooq Metals quote table / Barchart commodities quotes per Stooq disclosure,https://stooq.com/t/?i=554,2026-06-04T19:08:06+09:00
R0.F,lead,LEAD PIG,2022.1,-1.22%,-25.07,Jun 3,Stooq Metals quote table / Barchart commodities quotes per Stooq disclosure,https://stooq.com/t/?i=554,2026-06-04T19:08:06+09:00
S4.F,tin,TIN REFINED,57373.0,-0.99%,-574.0,Jun 3,Stooq Metals quote table / Barchart commodities quotes per Stooq disclosure,https://stooq.com/t/?i=554,2026-06-04T19:08:06+09:00
U8.F,cobalt,COBALT,55911.0,-0.01%,-5.0,Jun 3,Stooq Metals quote table / Barchart commodities quotes per Stooq disclosure,https://stooq.com/t/?i=554,2026-06-04T19:08:06+09:00
